⸮)⸮r⸮⸮j
5776,15.98
5777,15.28
5778,15.16
5779,15.22
5780,15.19
5780,15.22
5781,15.48
5782,15.54
5783,16.86
5784,18.77
5785,20.76
5786,21.79
5787,22.05
5788,21.79
5789,20.76
5790,19.59
5791,18.27
5792,16.89
5793,16.25
5794,16.30
5795,15.78
5796,15.16
5797,15.04
5798,15.13
5799,15.25
5800,15.37
5801,15.28
5803,15.60
5804,17.83
5805,19.53
5806,21.09
5807,21.82
5808,21.99
5809,21.52
5810,20.50
5811,19.24
5812,17.51
5813,16.69
5814,16.39
5815,16.25
5816,15.31
5817,15.13
5818,15.31
5819,15.28
5820,15.19
5821,15.28
5822,15.31
5823,16.66
5824,18.39
5825,20.26
5826,21.64
5827,22.05
5828,22.02
5829,21.17
5830,19.88
5831,18.53
5832,17.24
5833,16.60
5834,16.07
5835,15.84
5836,15.43
5837,15.16
5838,15.04
5839,15.19
5840,15.31
5841,15.37
5842,15.51
5843,17.33
5844,18.89
5846,20.91
5847,21.91
5848,21.99
5849,21.73
5850,20.59
5851,19.53
5852,18.01
5853,16.80
5854,16.19
5855,16.30
5856,15.78
5857,15.10
5858,15.01
5859,15.25
5860,15.25
5861,15.25
5862,15.37
5863,15.87
5864,18.01
5865,20.09
5866,21.44
5867,21.85
5868,21.96
5869,21.50
5870,20.18
5871,18.89
5872,17.42
5873,16.54
5874,16.33
5875,16.13
5876,15.22
5877,15.16
5878,15.22
5879,15.22
5880,15.28
5881,15.31
5882,15.25
5883,16.89
5884,18.80
5885,20.56
5886,21.55
5888,21.96
5889,22.02
5890,20.79
5891,19.77
5892,18.27
5893,16.95
5894,16.51
5895,16.22
5896,15.66
5897,15.19
5898,15.22
5899,15.22
5900,15.25
5901,15.10
5902,15.22
5903,15.72
5904,17.68
5905,19.12
5906,21.06
5907,21.96
5908,22.08
5909,21.70
5910,20.44
5911,19.18
5912,17.74
5913,16.83
5914,16.16
5915,16.28
5916,15.66
5917,15.22
5918,15.10
5919,15.22
5920,15.28
5921,15.34
5922,15.48
5923,16.36
5924,18.15
5925,20.29
5926,21.64
5927,22.05
5928,21.85
5929,21.14
5931,20.06
5932,18.91
5933,17.36
5934,16.33
5935,16.16
5936,16.10
5937,15.45
5938,15.10
5939,15.16
5940,15.13
5941,15.28
5942,15.43
5943,15.37
5944,16.98
5945,19.06
5946,20.88
5947,21.67
5948,21.96
5949,21.94
5950,20.85
5951,19.56
5952,18.04
5953,16.98
5954,16.42
5955,16.36
5956,15.69
5957,15.01
5958,15.10
5959,15.28
5960,15.28
5961,15.28
5962,15.19
5963,15.84
5964,17.95
5965,19.59
5966,21.14
5967,21.96
5968,22.02
5969,21.38
5970,20.26
5971,19.03
5972,17.57
5974,16.72
5975,16.22
5976,16.01
5977,15.43
5978,15.25
5979,15.16
5980,15.04
5981,15.22
5982,15.31
5983,15.45
5984,16.63
5985,18.39
5986,20.59
5987,21.88
5988,22.05
5989,21.82
5990,20.91
5991,19.82
5992,18.50
5993,17.13
5994,16.36
5995,16.10
5996,15.98
5997,15.37
5998,14.96
5999,15.13
6000,15.37
6001,15.25
6002,15.28
6003,15.54
6004,17.36
6005,19.09
6006,21.09
6007,21.85
6008,21.91
6009,21.67
6010,20.67
6011,19.41
6012,17.80
6013,16.74
6014,16.33
6016,16.36
6017,15.51
6018,15.01
6019,15.10
6020,15.28
6021,15.25
6022,15.13
6023,15.37
6024,16.07
6025,18.12
6026,20.26
6027,21.38
6028,21.88
6029,22.05
6030,21.38
6031,19.94
6032,18.74
6033,17.51
6034,16.57
6035,16.25
6036,15.89
6037,15.22
6038,15.22
6039,15.25
6040,15.10
6041,15.10
6041,15.31
6042,15.43
6043,17.07
6044,18.74
6045,20.50
6046,21.79
6047,22.11
6048,21.82
6049,20.70
6050,19.74
6051,18.27
6052,16.92
6053,16.33
6054,16.22
6055,15.72
6056,15.28
6057,15.04
6059,15.04
6060,15.28
6061,15.43
6062,15.28
6063,15.60
6064,17.65
6065,19.41
6066,21.32
6067,21.91
6068,21.91
6069,21.50
6070,20.50
6071,19.30
6072,17.62
6073,16.60
6074,16.19
6075,16.25
6076,15.57
6077,15.13
6078,14.99
6079,15.25
6080,15.43
6081,15.37
6082,15.22
6083,16.63
6084,18.53
6085,20.38
6086,21.55
6087,21.99
6088,21.94
6089,20.94
6090,19.91
6091,18.53
6092,17.21
6093,16.54
6094,16.28
6095,15.87
6096,15.19
6097,15.13
6098,15.31
6099,15.13
6100,15.10
6102,15.22
6103,15.60
6104,17.27
6105,18.86
6106,20.82
6107,21.88
6108,22.08
6109,21.82
6110,20.67
6111,19.44
6112,17.95
6113,16.95
6114,16.25
6115,16.13
6116,15.72
6117,15.28
6118,15.04
6119,15.13
6120,15.34
6121,15.28
6122,15.28
6123,15.87
6124,17.83
6125,19.94
6126,21.44
6127,21.82
6128,21.91
6129,21.41
6130,20.21
6131,19.03
6132,17.39
6133,16.36
6134,16.30
6135,16.04
6136,15.19
6137,15.04
6138,15.19
6139,15.22
6140,15.37
6141,15.34
6142,15.25
6144,16.83
6145,18.74
6146,20.62
6147,21.73
6148,21.99
6149,21.79
6150,20.97
6151,19.77
6152,18.27
6153,17.10
6154,16.57
6155,16.25
6156,15.60
6157,15.16
6158,15.07
6159,15.16
6160,15.22
6161,15.25
6162,15.13
6163,15.69
6164,17.65
6165,18.97
6166,20.94
6167,21.88
6168,22.08
6169,21.58
6170,20.38
6171,19.30
6172,17.68
6173,16.83
6174,16.19
6175,16.13
6176,15.57
6177,15.28
6178,15.13
6179,15.13
6180,15.22
6181,15.28
6182,15.43
6183,16.36
6184,18.09
6185,20.15
6187,21.67
6188,22.02
6189,21.85
6190,21.03
6191,19.91
6192,18.91
6193,17.39
6194,16.30
6195,16.16
6196,16.04
6197,15.31
6198,15.16
6199,15.13
6200,15.13
6201,15.34
6202,15.37
6203,15.31
6204,17.01
6205,18.86
6206,20.70
6207,21.85
6208,21.94
6209,21.64
6210,20.79
6211,19.74
6212,17.98
6213,16.74
6214,16.36
6215,16.30
6216,15.63
6217,15.19
6218,15.04
6219,15.13
6220,15.31
6221,15.34
6222,15.10
6223,15.75
6224,17.86
6225,19.56
6226,21.29
6227,21.82
6228,21.94
6230,21.55
6231,20.38
6232,19.00
6233,17.45
6234,16.57
6235,16.22
6236,16.30
6237,15.40
6238,15.01
6239,15.16
6240,15.31
6241,15.22
6242,15.16
6243,15.37
6244,16.74
6245,18.59
6246,20.53
6247,21.55
6248,21.91
6249,22.05
6250,21.09
6251,19.79
6252,18.39
6253,17.30
6254,16.57
6255,16.04
6256,15.66
6257,15.28
6258,15.10
6259,15.13
6260,15.13
6261,15.13
6262,15.40
6263,15.60
6264,17.33
6265,18.89
6266,20.79
6267,21.79
6268,22.08
6269,21.61
6270,20.35
6272,19.53
6273,18.01
6274,16.77
6275,16.13
6276,16.22
6277,15.54
6278,15.22
6279,15.13
6280,15.10
6281,15.13
6282,15.40
6283,15.43
6284,15.87
6285,17.92
6286,20.06
6287,21.55
6288,21.85
6289,21.82
6290,21.20
6291,20.32
6292,18.94
6293,17.33
6294,16.36
6295,16.16
6296,16.07
6297,15.45
6298,15.01
6299,14.96
6300,15.19
6301,15.34
6302,15.28
6302,15.16
6303,16.89
6304,18.86
6305,20.67
6306,21.67
6307,21.91
6308,21.88
6309,21.00
6310,19.62
6311,17.98
6312,16.89
6313,16.48
6315,16.30
6316,15.75
6317,15.10
6318,14.99
6319,15.28
6320,15.25
6321,15.19
6322,15.13
6323,15.81
6324,17.71
6325,19.41
6326,20.94
6327,21.76
6328,22.02
6329,21.55
6330,20.18
6331,19.12
6332,17.80
6333,16.72
6334,16.19
6335,16.13
6336,15.45
6337,15.07
6338,15.22
6339,15.13
6340,15.04
6341,15.28
6342,15.45
6343,16.42
6344,18.12
6345,20.35
6346,21.73
6347,22.11
6348,21.96
6349,20.97
6350,20.06
6351,18.91
6352,17.24
6353,16.28
6354,16.22
6355,15.89
6356,15.31
6358,15.13
6359,14.99
6360,15.25
6361,15.37
6362,15.31
6363,15.25
6364,17.10
6365,19.03
6366,20.85
6367,21.70
6368,21.76
6369,21.67
6370,20.79
6371,19.50
6372,17.80
6373,16.77
6374,16.33
6375,16.22
6376,15.69
6377,15.07
6378,14.96
6379,15.25
6380,15.34
6381,15.19
6382,15.25
6383,15.98
6384,17.98
6385,19.74
6386,21.23
6387,21.70
6388,21.85
6389,21.50
6390,20.18
6391,18.94
6392,17.45
6393,16.57
6394,16.25
6395,15.98
6396,15.19
6397,15.19
6398,15.22
6400,15.16
6401,15.22
6402,15.25
6403,15.25
6404,16.69
6405,18.59
6406,20.41
6407,21.67
6408,22.02
6409,22.02
6410,20.94
6411,19.82
6412,18.53
6413,17.10
6414,16.33
6415,16.16
6416,15.87
6417,15.22
6418,15.22
6419,15.16
6420,15.04
6421,15.22
6422,15.34
6423,15.45
6424,17.42
6425,19.06
6426,21.03
6427,21.85
6428,21.99
6429,21.47
6430,20.47
6431,19.27
6432,17.68
6433,16.72
6434,16.19
6435,16.19
6436,15.57
6437,15.19
6438,14.93
6439,15.13
6440,15.34
6441,15.31
6443,15.25
6444,16.33
6445,18.21
6446,20.06
6447,21.47
6448,21.88
6449,21.91
6450,21.26
6451,20.15
6452,18.74
6453,17.21
6454,16.48
6455,16.16
6456,15.92
6457,15.25
6458,14.93
6459,15.25
6460,15.28
6461,15.10
6462,15.22
6463,15.37
6464,16.86
6465,18.80
6466,20.67
6467,21.70
6468,21.96
6469,21.88
6470,20.76
6471,19.62
6472,18.04
6473,16.86
6474,16.42
6475,16.22
6476,15.66
6477,15.13
6478,15.04
6479,15.13
6480,15.22
6481,15.19
6482,15.19
6483,15.66
6484,17.89
6486,19.56
6487,21.06
6488,21.85
6489,21.82
6490,21.47
6491,20.23
6492,19.03
6493,17.54
6494,16.69
6495,16.19
6496,16.01
6497,15.37
6498,15.22
6499,15.13
6500,15.10
6501,15.13
6502,15.28
6503,15.40
6504,16.69
6505,18.27
6506,20.21
6507,21.64
6508,22.02
6509,21.82
6510,20.94
6511,19.74
6512,18.59
6513,17.33
6514,16.33
6515,16.04
6516,15.95
6517,15.37
6518,14.96
6519,15.07
6520,15.31
6521,15.22
6522,15.13
6523,15.48
6524,17.10
6525,18.86
6526,21.06
6528,21.79
6529,21.79
6530,21.67
6531,20.67
6532,19.44
6533,17.77
6534,16.54
6535,16.25
6536,16.30
6537,15.63
6538,14.96
6539,15.04
6540,15.25
6541,15.22
6542,15.25
6543,15.22
6544,15.95
6545,18.18
6546,20.23
6547,21.23
6548,21.76
6549,22.08
6550,21.35
6551,19.94
6552,18.71
6553,17.45
6554,16.48
6555,16.10
6556,15.87
6557,15.07
6558,15.13
6559,15.10
6560,15.13
6561,15.13
6562,15.07
6563,15.34
6563,17.13
6564,18.65
6565,20.32
6566,21.61
6567,21.96
6568,21.88
6569,20.82
6571,19.47
6572,18.27
6573,17.13
6574,16.36
6575,16.07
6576,15.69
6577,15.34
6578,15.10
6579,15.10
6580,15.13
6581,15.16
6582,15.40
6583,15.54
6584,17.36
6585,19.03
6586,21.26
6587,21.96
6588,21.79
6589,21.44
6590,20.26
6591,19.27
6592,17.68
6593,16.54
6594,16.01
6595,16.39
6596,15.57
6597,15.04
6598,15.01
6599,15.13
6600,15.22
6601,15.28
6602,15.31
6603,16.19
6604,18.33
6605,20.50
6606,21.50
6607,21.76
6608,21.88
6609,21.20
6610,20.06
6611,18.80
6612,17.10
6614,16.48
6615,16.30
6616,15.78
6617,15.22
6618,15.07
6619,15.07
6620,15.19
6621,15.28
6622,15.19
6623,15.25
6624,17.33
6625,18.89
6626,20.44
6627,21.64
6628,21.99
6629,21.79
6630,20.70
6631,19.44
6632,17.86
6633,16.86
6634,16.39
6635,16.22
6636,15.54
6637,15.07
6638,15.01
6639,15.25
6640,15.19
6641,15.10
6642,15.31
6643,15.78
6644,17.71
6645,19.62
6646,21.32
6647,21.85
6648,22.17
6649,21.52
6650,20.12
6651,18.86
6652,17.57
6653,16.51
6654,16.04
6656,16.07
6657,15.28
6658,15.07
6659,15.22
6660,15.16
6661,15.04
6662,15.16
6663,15.45
6664,16.69
6665,18.56
6666,20.41
6667,21.58
6668,21.99
6669,21.88
6670,21.00
6671,19.62
6672,18.27
6673,17.10
6674,16.42
6675,16.10
6676,15.63
6677,15.22
6678,15.19
6679,14.96
6680,15.10
6681,15.25
6682,15.28
6683,15.54
6684,17.51
6685,18.97
6686,20.73
6687,21.88
6688,21.96
6689,21.44
6690,20.38
6691,19.38
6692,17.77
6693,16.69
6694,16.10
6695,16.10
6696,15.57
6697,15.19
6699,14.99
6700,15.13
6701,15.13
6702,15.28
6703,15.43
6704,16.07
6705,17.89
6706,20.15
6707,21.64
6708,21.76
6709,21.91
6710,21.23
6711,20.15
6712,18.91
6713,17.30
6714,16.33
6715,16.19
6716,16.13
6717,15.25
6718,14.96
6719,15.07
6720,15.16
6721,15.25
6722,15.16
6723,15.13
6724,16.92
6725,18.86
6726,20.70
6727,21.64
6728,21.85
6729,21.73
6730,20.82
6731,19.53
6732,17.86
6733,16.83
6734,16.45
6735,16.19
6736,15.57
6737,15.07
6738,14.96
6739,15.28
6740,15.25
6742,15.04
6743,15.16
6744,15.87
6745,17.74
6746,19.33
6747,20.97
6748,21.94
6749,22.08
6750,21.61
6751,20.23
6752,19.00
6753,17.68
6754,16.69
6755,16.04
6756,16.04
6757,15.40
6758,15.04
6759,15.10
6760,15.28
6761,15.10
6762,15.04
6763,15.43
6764,16.57
6765,18.12
6766,20.35
6767,21.67
6768,21.94
6769,21.99
6770,21.09
6771,19.79
6772,18.62
6773,17.24
6774,16.42
6775,16.13
6776,15.87
6777,15.28
6778,15.19
6779,15.13
6780,14.99
6781,15.19
6782,15.40
6784,15.43
6785,17.27
6786,18.94
6787,20.73
6788,21.55
6789,21.99
6790,21.61
6791,20.53
6792,19.47
6793,17.80
6794,16.63
6795,16.22
6796,16.10
6797,15.60
6798,15.19
6799,14.99
6800,15.07
6801,15.16
6802,15.25
6803,15.40
6804,15.98
6805,17.80
6806,19.85
6807,21.35
6808,21.82
6809,21.96
6810,21.29
6811,20.15
6812,19.03
6813,17.54
6814,16.39
6815,16.19
6816,16.04
6817,15.34
6818,14.96
6819,15.01
6820,15.16
6821,15.19
6822,15.31
6823,15.16
6824,16.54
6824,18.62
6825,20.65
6827,21.85
6828,21.96
6829,21.73
6830,20.94
6831,19.85
6832,18.30
6833,16.80
6834,16.45
6835,16.25
6836,15.81
6837,15.22
6838,14.99
6839,15.01
6840,15.31
6841,15.34
6842,15.10
6843,15.48
6844,17.77
6845,19.30
6846,20.97
6847,21.67
6848,21.91
6849,21.64
6850,20.50
6851,19.12
6852,17.48
6853,16.63
6854,16.30
6855,16.28
6856,15.34
6857,14.93
6858,15.07
6859,15.25
6860,15.19
6861,15.10
6862,15.31
6863,16.48
6864,18.24
6865,20.09
6866,21.35
6867,21.88
6868,22.05
6870,21.26
6871,19.77
6872,18.65
6873,17.30
6874,16.48
6875,16.22
6876,15.92
6877,15.13
6878,14.99
6879,15.25
6880,15.10
6881,15.04
6882,15.22
6883,15.48
6884,16.89
6885,18.77
6886,20.73
6887,21.73
6888,22.02
6889,21.73
6890,20.65
6891,19.59
6892,17.89
6893,16.80
6894,16.30
6895,16.13
6896,15.54
6897,15.22
6898,15.10
6899,15.07
6900,15.13
6901,15.22
6902,15.31
6903,15.87
6904,17.89
6905,19.68
6906,21.23
6907,21.91
6908,21.96
6909,21.29
6910,20.15
6912,18.89
6913,17.65
6914,16.66
6915,16.13
6916,16.04
6917,15.31
6918,15.19
6919,15.13
6920,15.07
6921,15.13
6922,15.25
6923,15.37
6924,16.66
6925,18.30
6926,20.29
6927,21.61
6928,21.94
6929,21.94
6930,20.76
6931,19.68
6932,18.50
6933,17.21
6934,16.22
6935,16.10
6936,15.89
6937,15.28
6938,15.07
6939,15.01
6940,14.99
6941,15.22
6942,15.37
6943,15.37
6944,17.13
6945,18.91
6946,21.06
6947,22.05
6948,21.94
6949,21.44
6950,20.56
6951,19.47
6952,17.74
6953,16.42
6955,16.16
6956,16.10
6957,15.69
6958,15.07
6959,14.87
6960,15.07
6961,15.28
6962,15.22
6963,15.28
6964,16.10
6965,18.09
6966,20.26
6967,21.50
6968,21.82
6969,21.96
6970,21.26
6971,20.06
6972,18.83
6973,17.24
6974,16.28
6975,16.19
6976,15.98
6977,15.13
6978,14.96
6979,15.07
6980,15.13
6981,15.22
6982,15.25
6983,15.28
6984,16.95
6985,18.80
6986,20.41
6987,21.41
6988,21.96
6989,21.88
6990,20.73
6991,19.68
6992,18.09
6993,16.77
6994,16.30
6995,16.28
6996,15.69
6998,15.16
6999,14.99
7000,15.13
7001,15.25
7002,15.10
7003,15.07
7004,15.60
7005,17.62
7006,19.21
7007,21.17
7008,21.85
7009,21.94
7010,21.44
7011,20.38
7012,18.94
7013,17.51
7014,16.72
7015,16.16
7016,16.07
7017,15.40
7018,15.19
7019,15.07
7020,15.13
7021,15.04
7022,15.16
7023,15.37
7024,16.57
7025,18.33
7026,20.35
7027,21.41
7028,21.85
7029,21.94
7030,21.00
7031,19.68
7032,18.62
7033,17.24
7034,16.22
7035,16.07
7036,15.75
7037,15.16
7038,15.07
7040,15.13
7041,15.01
7042,15.25
7043,15.34
7044,15.45
7045,17.10
7046,18.80
7047,20.73
7048,21.79
7049,21.91
7050,21.55
7051,20.50
7052,19.59
7053,17.95
7054,16.57
7055,16.16
7056,16.28
7057,15.57
7058,15.19
7059,14.93
7060,14.93
7061,15.25
7062,15.19
7063,15.16
7064,15.75
7065,17.80
7066,19.79
7067,21.47
7068,21.88
7069,21.79
7070,21.29
7071,20.29
7072,18.86
7073,17.30
7074,16.39
7075,16.19
7076,16.22
7077,15.34
7078,14.87
7079,15.10
7080,15.22
7081,15.19
7083,15.25
7084,15.25
7085,16.69
7086,18.71
7086,20.53
7087,21.29
7088,21.82
7089,21.94
7090,20.91
7091,19.62
7092,18.12
7093,16.86
7094,16.36
7095,16.25
7096,15.66
7097,14.99
7098,15.01
7099,15.19
7100,15.13
7101,15.25
7102,15.10
7103,15.54
7104,17.60
7105,19.21
7106,20.85
7107,21.76
7108,21.96
7109,21.58
7110,20.50
7111,19.21
7112,17.54
7113,16.69
7114,16.33
7115,16.16
7116,15.28
7117,15.16
7118,15.10
7119,15.10
7120,15.25
7121,15.13
7122,15.16
7123,16.28
7124,17.98
7126,20.06
7127,21.47
7128,21.96
7129,21.88
7130,21.09
7131,19.88
7132,18.71
7133,17.33
7134,16.45
7135,16.07
7136,15.89
7137,15.25
7138,15.04
7139,15.19
7140,15.07
7141,15.01
7142,15.25
7143,15.43
7144,17.10
7145,18.71
7146,20.67
7147,21.61
7148,21.94
7149,21.85
7150,20.65
7151,19.33
7152,17.98
7153,16.77
7154,16.16
7155,16.10
7156,15.66
7157,15.19
7158,14.96
7159,15.04
7160,15.04
7161,15.31
7162,15.34
7163,15.75
7164,17.68
7165,19.41
7166,21.09
7168,21.94
7169,21.88
7170,21.17
7171,20.26
7172,19.24
7173,17.51
7174,16.45
7175,16.19
7176,15.92
7177,15.37
7178,15.10
7179,14.87
7180,15.13
7181,15.25
7182,15.19
7183,15.13
7184,16.39
7185,18.45
7186,20.41
7187,21.64
7188,21.73
7189,21.76
7190,21.17
7191,19.79
7192,18.42
7193,16.89
7194,16.22
7195,16.13
7196,15.95
7197,15.13
7198,14.90
7199,15.16
7200,15.25
7201,15.10
7202,15.16
7203,15.37
7204,17.39
7205,19.12
7206,20.82
7207,21.50
7208,21.91
7209,21.73
7211,20.50
7212,19.15
7213,17.62
7214,16.72
7215,16.30
7216,16.22
7217,15.25
7218,14.99
7219,15.13
7220,15.01
7221,15.16
7222,15.16
7223,15.10
7224,16.28
7225,18.06
7226,19.71
7227,21.26
7228,21.96
7229,21.91
7230,21.14
7231,19.97
7232,18.77
7233,17.42
7234,16.57
7235,16.04
7236,15.72
7237,15.28
7238,15.10
7239,15.07
7240,15.01
7241,15.04
7242,15.25
7243,15.43
7244,16.74
7245,18.53
7246,20.67
7247,21.85
7248,21.85
7249,21.91
7250,20.70
7251,19.50
7252,18.12
7254,16.92
7255,16.13
7256,15.95
7257,15.84
7258,15.16
7259,14.87
7260,15.01
7261,15.13
7262,15.31
7263,15.25
7264,15.40
7265,17.57
7266,19.44
7267,21.06
7268,21.67
7269,21.88
7270,21.35
7271,20.26
7272,19.15
7273,17.39
7274,16.45
7275,16.30
7276,16.22
7277,15.28
7278,14.99
7279,15.01
7280,15.01
7281,15.28
7282,15.25
7283,15.07
7284,16.42
7285,18.39
7286,20.12
7287,21.41
7288,21.73
7289,21.79
7290,21.14
7291,19.91
7292,18.53
7293,17.10
7294,16.28
7296,16.16
7297,15.92
7298,15.04
7299,14.87
7300,15.19
7301,15.19
7302,15.07
7303,15.13
7304,15.37
7305,17.04
7306,18.94
7307,20.82
7308,21.58
7309,21.85
7310,21.76
7311,20.56
7312,19.47
7313,17.77
7314,16.66
7315,16.36
7316,16.28
7317,15.48
7318,14.96
7319,14.99
7320,15.04
7321,15.25
7322,15.13
7323,15.10
7324,15.84
7325,17.98
7326,19.71
7327,21.17
7328,21.82
7329,21.82
7330,21.35
7331,20.29
7332,18.71
7333,17.24
7334,16.57
7335,16.13
7336,15.81
7337,15.19
7339,15.07
7340,15.07
7341,15.10
7342,15.07
7343,15.04
7344,15.28
7345,16.80
7346,18.56
7347,20.41
7347,21.58
7348,21.94
7349,21.96
7350,20.91
7351,19.50
7352,18.15
7353,17.13
7354,16.25
7355,16.16
7356,15.66
7357,15.01
7358,15.01
7359,15.16
7360,14.96
7361,15.01
7362,15.34
7363,15.48
7364,17.24
7365,19.00
7366,21.00
7367,21.85
7368,21.96
7369,21.38
7370,20.23
7371,19.27
7372,17.77
7373,16.57
7374,16.10
7375,16.10
7376,15.43
7377,15.16
7378,14.99
7379,14.90
7380,15.28
7382,15.25
7383,15.19
7384,16.19
7385,18.12
7386,20.12
7387,21.50
7388,21.88
7389,21.70
7390,21.09
7391,20.06
7392,18.77
7393,17.30
7394,16.33
7395,16.01
7396,16.01
7397,15.31
7398,14.96
7399,14.90
7400,15.16
7401,15.16
7402,15.34
7403,15.28
7404,16.86
7405,18.77
7406,20.67
7407,21.61
7408,21.79
7409,21.85
7410,20.70
7411,19.56
7412,18.01
7413,16.77
7414,16.19
7415,16.22
7416,15.69
7417,14.96
7418,14.93
7419,15.19
7420,15.13
7421,15.07
7422,15.19
7424,15.57
7425,17.77
7426,19.53
7427,21.06
7428,21.73
7429,21.91
7430,21.44
7431,20.29
7432,18.91
7433,17.33
7434,16.51
7435,16.22
7436,15.98
7437,15.25
7438,15.01
7439,14.99
7440,15.10
7441,15.16
7442,15.01
7443,15.22
7444,16.66
7445,18.39
7446,20.29
7447,21.55
7448,22.08
7449,21.94
7450,21.00
7451,19.71
7452,18.18
7453,17.16
7454,16.36
7455,16.07
7456,15.75
7457,15.13
7458,15.04
7459,15.13
7460,15.04
7461,15.04
7462,15.25
7463,15.48
7464,17.21
7465,18.94
7467,20.76
7468,21.64
7469,21.94
7470,21.70
7471,20.35
7472,19.21
7473,17.86
7474,16.72
7475,16.07
7476,16.13
7477,15.60
7478,15.10
7479,15.01
7480,14.93
7481,15.04
7482,15.28
7483,15.37
7484,15.98
7485,17.95
7486,19.91
7487,21.35
7488,21.99
7489,21.82
7490,21.06
7491,20.09
7492,18.86
7493,17.24
7494,16.39
7495,16.10
7496,15.95
7497,15.37
7498,15.04
7499,14.90
7500,15.04
7501,15.28
7502,15.19
7503,15.10
7504,16.83
7505,18.68
7506,20.59
7507,21.70
7508,21.79
7510,21.79
7511,20.88
7512,19.68
7513,18.15
7514,16.89
7515,16.25
7516,16.16
7517,15.78
7518,15.07
7519,14.78
7520,15.16
7521,15.22
7522,15.10
7523,15.28
7524,15.48
7525,17.51
7526,19.21
7527,21.14
7528,21.61
7529,21.91
7530,21.55
7531,20.29
7532,19.15
7533,17.51
7534,16.48
7535,16.28
7536,16.28
7537,15.34
7538,14.99
7539,15.13
7540,15.10
7541,15.22
7542,15.13
7543,15.13
7544,16.45
7545,18.42
7546,20.23
7547,21.38
7548,22.02
7549,21.99
7550,21.03
7552,19.77
7553,18.59
7554,17.10
7555,16.48
7556,16.16
7557,15.66
7558,15.10
7559,15.13
7560,15.10
7561,15.10
7562,15.01
7563,15.22
7564,15.43
7565,17.10
7566,18.83
7567,20.70
7568,21.73
7569,21.96
7570,21.70
7571,20.53
7572,19.33
7573,17.98
7574,16.86
7575,16.07
7576,16.13
7577,15.66
7578,15.13
7579,14.93
7580,15.04
7581,15.04
7582,15.28
7583,15.28
7584,15.75
7585,17.68
7586,19.77
7587,21.32
7588,21.85
7589,21.82
7590,21.20
7591,20.12
7592,18.97
7593,17.33
7595,16.30
7596,16.13
7597,15.98
7598,15.22
7599,15.07
7600,15.01
7601,14.99
7602,15.25
7603,15.13
7604,15.13
7605,16.69
7606,18.62
7607,20.50
7608,21.55
7608,21.96
7609,21.79
7610,21.03
7611,19.74
7612,18.18
7613,16.86
7614,16.30
7615,16.25
7616,15.78
7617,15.10
7618,14.93
7619,15.16
7620,15.28
7621,15.19
7622,15.04
7623,15.43
7624,17.42
7625,19.00
7626,21.00
7627,21.73
7628,21.85
7629,21.67
7630,20.56
7631,19.12
7632,17.60
7633,16.66
7634,16.22
7635,16.30
7636,15.48
7638,14.93
7639,15.04
7640,15.22
7641,15.22
7642,15.04
7643,15.19
7644,16.22
7645,18.15
7646,20.15
7647,21.26
7648,21.82
7649,21.91
7650,21.29
7651,19.88
7652,18.59
7653,17.07
7654,16.42
7655,16.25
7656,15.84
7657,15.10
7658,15.04
7659,15.07
7660,15.13
7661,15.19
7662,15.07
7663,15.22
7664,17.01
7665,18.86
7666,20.41
7667,21.61
7668,21.94
7669,21.85
7670,20.73
7671,19.41
7672,17.89
7673,16.89
7674,16.30
7675,16.19
7676,15.57
7677,14.99
7678,15.04
7680,15.25
7681,15.13
7682,15.04
7683,15.28
7684,15.66
7685,17.57
7686,19.44
7687,21.06
7688,21.76
7689,22.05
7690,21.38
7691,20.06
7692,18.89
7693,17.57
7694,16.57
7695,16.13
7696,15.89
7697,15.19
7698,15.10
7699,15.10
7700,15.13
7701,15.07
7702,15.01
7703,15.25
7704,16.63
7705,18.39
7706,20.26
7707,21.55
7708,21.99
7709,21.85
7710,21.06
7711,19.77
7712,18.45
7713,17.16
7714,16.45
7715,16.07
7716,15.75
7717,15.28
7718,14.96
7719,15.10
7720,14.99
7721,15.13
7723,15.31
7724,15.45
7725,17.13
7726,18.80
7727,20.67
7728,21.70
7729,22.02
7730,21.58
7731,20.38
7732,19.44
7733,17.86
7734,16.63
7735,16.16
7736,16.16
7737,15.48
7738,15.22
7739,15.04
7740,14.93
7741,15.13
7742,15.31
7743,15.25
7744,15.84
7745,17.89
7746,19.97
7747,21.55
7748,21.88
7749,21.73
7750,21.20
7751,20.06
7752,18.77
7753,17.42
7754,16.36
7755,15.95
7756,15.92
7757,15.34
7758,14.84
7759,14.90
7760,15.13
7761,15.16
7762,15.10
7763,15.31
7764,16.69
7766,18.53
7767,20.59
7768,21.70
7769,21.76
7770,21.82
7771,20.94
7772,19.62
7773,18.18
7774,16.86
7775,16.22
7776,16.28
7777,15.78
7778,15.04
7779,15.01
7780,15.07
7781,15.13
7782,15.28
7783,15.19
7784,15.37
7785,17.48
7786,19.30
7787,20.82
7788,21.67
7789,21.94
7790,21.47
7791,20.23
7792,19.18
7793,17.48
7794,16.60
7795,16.25
7796,16.19
7797,15.22
7798,14.99
7799,15.04
7800,15.19
7801,15.19
7802,15.07
7803,15.16
7804,16.36
7805,18.21
7806,20.32
7808,21.44
7809,21.76
7810,21.99
7811,21.20
7812,19.82
